Time,Timeout,Trial Number,Location Code,Manual Count,Total_Devs,Apple,Apple Inc,"Apple, Inc","Apple, Inc.",Askey Computer Corp,ASUSTek COMPUTER INC.,"Azurewave Technologies., inc.",Belkin International Inc.,Billion Electric Co. Ltd.,"Billion Electric Co., Ltd.","BROTHER INDUSTRIES, LTD.","CABLE TELEVISION LABORATORIES, INC.",Cisco,"CISCO SYSTEMS, INC.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",D-Link International,D-LINK INTERNATIONAL PTE LIMITED,Dell Inc,DrayTek Corp.,Elitegroup Computer System Co.,"ELITEGROUP COMPUTER SYSTEM CO., LTD.",Enerpoint Ltd.,FUJI-XEROX CO. LTD.,GainSpan Corp.,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Hewlett Packard,Hewlett-Packard Company,"Hon Hai Precision Ind. Co.,Ltd.",Hon Hai Precision Ind.Co.Ltd,HTC Corporation,"Huawei Technologies Co., Ltd",IBM,IBM Corp,ICP Electronics Inc.,Intel Corporate,KYOCERA Document Solutions Inc.,Lexmark International Inc.,LG Electronics,Liteon Tech Corp.,Liteon Technology Corporation,"Micro-Star Int'l Co, Ltd",Microsoft,Microsoft Corporation,Motorola Mobility LLC,"Murata Manufactuaring Co.,Ltd.","Murata Manufacturing Co., Ltd.","Murata Manufacturing Co.,Ltd.",NETCOMM LIMITED,NETGEAR,Netgear Inc,Netgear Inc.,"NETGEAR INC.,",Nokia Corporation,OnePlus Tech (Shenzhen) Ltd,Panasonic Automotive Systems Company of America,Paragon Technologies Inc.,PEGATRON CORPORATION,Pittasoft,RICOH COMPANY LTD.,Routerboard.com,"Samsung Elec Co.,Ltd","Samsung Electro Mechanics co., LTD.","Samsung Electro Mechanics co.,LTD.",SAMSUNG ELECTRO-MECHANICS,"SAMSUNG ELECTRO-MECHANICS CO., LTD.","Samsung Electronics Co., LTD","Samsung Electronics Co.,Ltd","Samsung Electronics ITS, Printer division",SEIKO EPSON CORPORATION,Seoul Commtech,"Shenzhen JSR Technology Co.,Ltd.","Shenzhen Ogemray Technology Co., Ltd.","Shenzhen Xin KingBrand enterprises Co.,Ltd",Sierra Wireless Inc,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Sony Mobile Communications AB,"SparkLAN Communications, Inc.",TCT mobile limited,"TP-LINK TECHNOLOGIES CO., LTD.","TP-LINK TECHNOLOGIES CO.,LTD.",Ubiquiti Networks,"Ubiquiti Networks, INC",UNKNOWN,"Verifone, INC.",WISOL,Wistron Corporation,Wistron InfoComm(ZhongShan) Corporation,Zebra Technologies Inc,zte corporation,Zultys Technologies
1466,75,18,1,14,47,11,1,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1470,75,18,1,14,47,11,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1475,75,18,1,14,47,11,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1479,75,18,1,14,47,11,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1483,75,18,1,14,47,10,2,3,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1487,75,18,1,15,49,10,2,3,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1491,75,18,1,14,46,9,2,2,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1496,75,18,1,14,46,9,2,2,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1500,75,18,1,14,46,9,2,2,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0
1503,75,18,1,14,48,10,2,3,0,0,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1508,75,18,1,14,46,9,2,3,0,0,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1512,75,18,1,14,48,9,2,3,0,0,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1516,75,18,1,14,52,8,2,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1521,75,18,1,14,54,10,2,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1525,75,18,1,14,53,9,2,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1530,75,18,1,14,51,8,1,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1534,75,18,1,14,51,8,1,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1538,75,18,1,14,51,8,1,3,0,0,3,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1542,75,18,1,14,52,8,1,3,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,2,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1546,75,18,1,14,51,7,1,3,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,2,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1550,75,18,1,14,51,7,0,3,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1554,75,18,1,14,50,7,0,3,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1559,75,18,1,14,49,7,0,2,0,0,2,0,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1563,75,18,1,14,45,6,0,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1567,75,18,1,14,44,6,0,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1571,75,18,1,14,43,6,0,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
1575,75,18,1,14,44,6,0,2,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1579,75,18,1,14,44,5,0,2,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1584,75,18,1,14,44,5,0,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,4,2,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1588,75,18,1,14,43,4,2,1,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1593,75,18,1,14,44,4,2,1,0,0,3,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1597,75,18,1,14,42,4,2,2,0,0,3,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1601,75,18,1,14,41,4,2,2,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1605,75,18,1,14,41,4,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1609,75,18,1,14,42,4,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1614,75,18,1,14,43,4,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1619,75,18,1,14,42,4,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1624,75,18,1,14,43,5,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1627,75,18,1,14,43,5,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1631,75,18,1,14,43,5,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1635,75,18,1,14,45,7,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1640,75,18,1,14,44,7,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1644,75,18,1,14,48,7,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1649,75,18,1,14,49,9,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1653,75,18,1,14,50,10,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1656,75,18,1,14,50,10,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1660,75,18,1,14,49,10,2,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1666,75,18,1,14,50,11,1,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1669,75,18,1,14,50,11,1,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1673,75,18,1,14,50,11,1,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1677,75,18,1,14,50,11,1,2,0,0,2,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1682,75,18,1,14,49,11,1,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1686,75,18,1,15,49,11,1,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
1690,75,18,1,15,49,10,1,2,0,0,2,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,2,0,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1694,75,18,1,15,50,12,1,2,0,0,2,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1700,75,18,1,15,50,12,1,2,0,0,2,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1704,75,18,1,15,49,13,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1709,75,18,1,15,49,13,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1713,75,18,1,15,47,13,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1717,75,18,1,15,48,13,1,1,0,0,2,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1721,75,18,1,15,44,13,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0
1725,75,18,1,15,45,13,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0
1730,75,18,1,15,44,11,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0
1734,75,18,1,15,44,11,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0
1737,75,18,1,15,47,11,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0
